fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,categoria,alcance,resultado
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 24.5,Over/Si,,0.6291,,,,v3.1,Tiros,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 24.5,Under/No,,0.3709,,,,v3.1,Tiros,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 25.5,Over/Si,,0.5759,,,,v3.1,Tiros,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 25.5,Under/No,,0.4241,,,,v3.1,Tiros,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 26.5,Over/Si,,0.5207,,,,v3.1,Tiros,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 26.5,Under/No,,0.4793,,,,v3.1,Tiros,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 27.5,Over/Si,,0.4660,,,,v3.1,Tiros,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 27.5,Under/No,,0.5340,,,,v3.1,Tiros,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 28.5,Over/Si,,0.4135,,,,v3.1,Tiros,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 28.5,Under/No,,0.5865,,,,v3.1,Tiros,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 29.5,Over/Si,,0.3640,,,,v3.1,Tiros,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 29.5,Under/No,,0.6360,,,,v3.1,Tiros,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 30.5,Over/Si,,0.3176,,,,v3.1,Tiros,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 30.5,Under/No,,0.6824,,,,v3.1,Tiros,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 31.5,Over/Si,,0.2736,,,,v3.1,Tiros,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros tot. O/U 31.5,Under/No,,0.7264,,,,v3.1,Tiros,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 6.5,Over/Si,,0.9909,,,,v3.1,Tiros,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 6.5,Under/No,,0.0091,,,,v3.1,Tiros,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 7.5,Over/Si,,0.9820,,,,v3.1,Tiros,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 7.5,Under/No,,0.0180,,,,v3.1,Tiros,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 8.5,Over/Si,,0.9673,,,,v3.1,Tiros,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 8.5,Under/No,,0.0327,,,,v3.1,Tiros,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 9.5,Over/Si,,0.9441,,,,v3.1,Tiros,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 9.5,Under/No,,0.0559,,,,v3.1,Tiros,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 10.5,Over/Si,,0.9117,,,,v3.1,Tiros,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 10.5,Under/No,,0.0883,,,,v3.1,Tiros,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 11.5,Over/Si,,0.8688,,,,v3.1,Tiros,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 11.5,Under/No,,0.1312,,,,v3.1,Tiros,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 12.5,Over/Si,,0.8153,,,,v3.1,Tiros,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 12.5,Under/No,,0.1847,,,,v3.1,Tiros,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 13.5,Over/Si,,0.7527,,,,v3.1,Tiros,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 13.5,Under/No,,0.2473,,,,v3.1,Tiros,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 14.5,Over/Si,,0.6826,,,,v3.1,Tiros,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 14.5,Under/No,,0.3174,,,,v3.1,Tiros,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 15.5,Over/Si,,0.6071,,,,v3.1,Tiros,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 15.5,Under/No,,0.3929,,,,v3.1,Tiros,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 16.5,Over/Si,,0.5295,,,,v3.1,Tiros,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 16.5,Under/No,,0.4705,,,,v3.1,Tiros,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 17.5,Over/Si,,0.4539,,,,v3.1,Tiros,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Internacional O/U 17.5,Under/No,,0.5461,,,,v3.1,Tiros,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 5.5,Over/Si,,0.8073,,,,v3.1,Tiros,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 5.5,Under/No,,0.1927,,,,v3.1,Tiros,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 6.5,Over/Si,,0.7343,,,,v3.1,Tiros,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 6.5,Under/No,,0.2657,,,,v3.1,Tiros,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 7.5,Over/Si,,0.6549,,,,v3.1,Tiros,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 7.5,Under/No,,0.3451,,,,v3.1,Tiros,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 8.5,Over/Si,,0.5735,,,,v3.1,Tiros,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 8.5,Under/No,,0.4265,,,,v3.1,Tiros,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 9.5,Over/Si,,0.4947,,,,v3.1,Tiros,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 9.5,Under/No,,0.5053,,,,v3.1,Tiros,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 10.5,Over/Si,,0.4199,,,,v3.1,Tiros,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 10.5,Under/No,,0.5801,,,,v3.1,Tiros,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 11.5,Over/Si,,0.3505,,,,v3.1,Tiros,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 11.5,Under/No,,0.6495,,,,v3.1,Tiros,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 12.5,Over/Si,,0.2890,,,,v3.1,Tiros,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 12.5,Under/No,,0.7110,,,,v3.1,Tiros,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 13.5,Over/Si,,0.2360,,,,v3.1,Tiros,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 13.5,Under/No,,0.7640,,,,v3.1,Tiros,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 14.5,Over/Si,,0.1911,,,,v3.1,Tiros,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 14.5,Under/No,,0.8089,,,,v3.1,Tiros,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 15.5,Over/Si,,0.1530,,,,v3.1,Tiros,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 15.5,Under/No,,0.8470,,,,v3.1,Tiros,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 16.5,Over/Si,,0.1210,,,,v3.1,Tiros,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Tiros Mirassol O/U 16.5,Under/No,,0.8790,,,,v3.1,Tiros,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 3.5,Over/Si,,0.9705,,,,v3.1,Corners,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 3.5,Under/No,,0.0295,,,,v3.1,Corners,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 4.5,Over/Si,,0.9330,,,,v3.1,Corners,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 4.5,Under/No,,0.0670,,,,v3.1,Corners,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 5.5,Over/Si,,0.8722,,,,v3.1,Corners,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 5.5,Under/No,,0.1278,,,,v3.1,Corners,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 6.5,Over/Si,,0.7869,,,,v3.1,Corners,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 6.5,Under/No,,0.2131,,,,v3.1,Corners,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 7.5,Over/Si,,0.6822,,,,v3.1,Corners,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 7.5,Under/No,,0.3178,,,,v3.1,Corners,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 8.5,Over/Si,,0.5675,,,,v3.1,Corners,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 8.5,Under/No,,0.4325,,,,v3.1,Corners,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 9.5,Over/Si,,0.4529,,,,v3.1,Corners,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 9.5,Under/No,,0.5471,,,,v3.1,Corners,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 10.5,Over/Si,2.00,0.3488,0.4638,-0.1150,-0.3025,v3.1,Corners,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 10.5,Under/No,1.73,0.6512,0.5362,0.1150,0.1266,v3.1,Corners,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 11.5,Over/Si,,0.2560,,,,v3.1,Corners,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 11.5,Under/No,,0.7440,,,,v3.1,Corners,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 12.5,Over/Si,,0.1817,,,,v3.1,Corners,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 12.5,Under/No,,0.8183,,,,v3.1,Corners,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 13.5,Over/Si,,0.1232,,,,v3.1,Corners,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 13.5,Under/No,,0.8768,,,,v3.1,Corners,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 14.5,Over/Si,,0.0803,,,,v3.1,Corners,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners tot. O/U 14.5,Under/No,,0.9197,,,,v3.1,Corners,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Internacional O/U 0.5,Over/Si,,0.9953,,,,v3.1,Corners,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Internacional O/U 0.5,Under/No,,0.0047,,,,v3.1,Corners,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Internacional O/U 1.5,Over/Si,,0.9712,,,,v3.1,Corners,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Internacional O/U 1.5,Under/No,,0.0288,,,,v3.1,Corners,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Internacional O/U 2.5,Over/Si,,0.9096,,,,v3.1,Corners,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Internacional O/U 2.5,Under/No,,0.0904,,,,v3.1,Corners,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Internacional O/U 3.5,Over/Si,,0.8040,,,,v3.1,Corners,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Internacional O/U 3.5,Under/No,,0.1960,,,,v3.1,Corners,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Internacional O/U 4.5,Over/Si,,0.6655,,,,v3.1,Corners,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Internacional O/U 4.5,Under/No,,0.3345,,,,v3.1,Corners,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Internacional O/U 5.5,Over/Si,,0.5113,,,,v3.1,Corners,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Internacional O/U 5.5,Under/No,,0.4887,,,,v3.1,Corners,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Internacional O/U 6.5,Over/Si,2.10,0.3636,0.4430,-0.0794,-0.2365,v3.1,Corners,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Internacional O/U 6.5,Under/No,1.67,0.6364,0.5570,0.0794,0.0628,v3.1,Corners,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Internacional O/U 7.5,Over/Si,,0.2411,,,,v3.1,Corners,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Internacional O/U 7.5,Under/No,,0.7589,,,,v3.1,Corners,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Internacional O/U 8.5,Over/Si,,0.1510,,,,v3.1,Corners,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Internacional O/U 8.5,Under/No,,0.8490,,,,v3.1,Corners,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Internacional O/U 9.5,Over/Si,,0.0880,,,,v3.1,Corners,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Internacional O/U 9.5,Under/No,,0.9120,,,,v3.1,Corners,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 0.5,Over/Si,,0.9656,,,,v3.1,Corners,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 0.5,Under/No,,0.0344,,,,v3.1,Corners,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 1.5,Over/Si,,0.8568,,,,v3.1,Corners,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 1.5,Under/No,,0.1432,,,,v3.1,Corners,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 2.5,Over/Si,,0.6747,,,,v3.1,Corners,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 2.5,Under/No,,0.3253,,,,v3.1,Corners,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 3.5,Over/Si,1.80,0.4725,0.5148,-0.0423,-0.1495,v3.1,Corners,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 3.5,Under/No,1.91,0.5275,0.4852,0.0423,0.0075,v3.1,Corners,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 4.5,Over/Si,,0.2922,,,,v3.1,Corners,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 4.5,Under/No,,0.7078,,,,v3.1,Corners,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 5.5,Over/Si,,0.1628,,,,v3.1,Corners,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 5.5,Under/No,,0.8372,,,,v3.1,Corners,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 6.5,Over/Si,,0.0814,,,,v3.1,Corners,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 6.5,Under/No,,0.9186,,,,v3.1,Corners,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 7.5,Over/Si,,0.0374,,,,v3.1,Corners,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 7.5,Under/No,,0.9626,,,,v3.1,Corners,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 8.5,Over/Si,,0.0155,,,,v3.1,Corners,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 8.5,Under/No,,0.9845,,,,v3.1,Corners,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 9.5,Over/Si,,0.0066,,,,v3.1,Corners,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 9.5,Under/No,,0.9934,,,,v3.1,Corners,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 10.5,Over/Si,,0.0026,,,,v3.1,Corners,Visitante,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Corners Mirassol O/U 10.5,Under/No,,0.9974,,,,v3.1,Corners,Visitante,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Arco tot. O/U 3.5,Over/Si,,0.9798,,,,v3.1,Arco,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Arco tot. O/U 3.5,Under/No,,0.0202,,,,v3.1,Arco,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Arco tot. O/U 4.5,Over/Si,,0.9476,,,,v3.1,Arco,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Arco tot. O/U 4.5,Under/No,,0.0524,,,,v3.1,Arco,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Arco tot. O/U 5.5,Over/Si,,0.8891,,,,v3.1,Arco,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Arco tot. O/U 5.5,Under/No,,0.1109,,,,v3.1,Arco,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Arco tot. O/U 6.5,Over/Si,,0.7996,,,,v3.1,Arco,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Arco tot. O/U 6.5,Under/No,,0.2004,,,,v3.1,Arco,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Arco tot. O/U 7.5,Over/Si,,0.6852,,,,v3.1,Arco,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Arco tot. O/U 7.5,Under/No,,0.3148,,,,v3.1,Arco,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Arco tot. O/U 8.5,Over/Si,1.73,0.5543,0.5362,0.0181,-0.0411,v3.1,Arco,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Arco tot. O/U 8.5,Under/No,2.00,0.4457,0.4638,-0.0181,-0.1086,v3.1,Arco,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Arco tot. O/U 9.5,Over/Si,,0.4237,,,,v3.1,Arco,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Arco tot. O/U 9.5,Under/No,,0.5763,,,,v3.1,Arco,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Arco tot. O/U 10.5,Over/Si,,0.3038,,,,v3.1,Arco,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Arco tot. O/U 10.5,Under/No,,0.6962,,,,v3.1,Arco,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Arco tot. O/U 11.5,Over/Si,,0.2073,,,,v3.1,Arco,Total,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Arco tot. O/U 11.5,Under/No,,0.7927,,,,v3.1,Arco,Total,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Arco Internacional O/U 1.5,Over/Si,,0.9789,,,,v3.1,Arco,Local,W
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Arco Internacional O/U 1.5,Under/No,,0.0211,,,,v3.1,Arco,Local,L
2026-04-18 10:52,1492225,Internacional vs Mirassol,"('Brasileirao Serie A', False)",Arco Internacional O/U 2.5,Over/Si,,0.9271,,,,v3.1,Arco,Local,W
