fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,categoria,alcance,resultado,odds_close,clv_pct,fecha_cierre,odds_close_est,clv_pct_est,clv_method
2026-04-27 21:00,1535174,Carabobo FC vs Blooming,"('Copa Sudamericana', True)",Goles Blooming O/U 0.5,Over/Si,1.62,0.6763,0.5759,0.1004,0.0957,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-27 21:00,1535174,Carabobo FC vs Blooming,"('Copa Sudamericana', True)",DC -> Empate o Blooming (X2),,2.20,0.5245,0.4302,0.0942,0.1538,v3.4-shrink,Doble Oportunidad,Total,,,,,,,
2026-04-27 21:00,1535174,Carabobo FC vs Blooming,"('Copa Sudamericana', True)",Corners tot. O/U 9.5,Over/Si,2.10,0.5370,0.4430,0.0940,0.1277,v3.4-shrink,Corners,Total,,,,,,,
2026-04-27 21:00,1535174,Carabobo FC vs Blooming,"('Copa Sudamericana', True)",Corners tot. O/U 11.5,Over/Si,4.00,0.3268,0.2340,0.0928,0.3072,v3.4-shrink,Corners,Total,,,,,,,
2026-04-27 21:00,1535174,Carabobo FC vs Blooming,"('Copa Sudamericana', True)",1X2 -> Blooming gana,,5.25,0.2723,0.1798,0.0925,0.4296,v3.4-shrink,1X2,Total,,,,,,,
2026-04-27 21:00,1535174,Carabobo FC vs Blooming,"('Copa Sudamericana', True)",Corners tot. O/U 10.5,Over/Si,2.75,0.4283,0.3373,0.0909,0.1778,v3.4-shrink,Corners,Total,,,,,,,
2026-04-27 21:00,1535174,Carabobo FC vs Blooming,"('Copa Sudamericana', True)",Corners tot. O/U 12.5,Over/Si,6.00,0.2403,0.1579,0.0824,0.4417,v3.4-shrink,Corners,Total,,,,,,,
2026-04-27 21:00,1535174,Carabobo FC vs Blooming,"('Copa Sudamericana', True)",Goles Blooming O/U 1.5,Over/Si,4.00,0.3101,0.2337,0.0764,0.2405,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-27 21:00,1535174,Carabobo FC vs Blooming,"('Copa Sudamericana', True)",Corners tot. O/U 7.5,Over/Si,1.36,0.7519,0.6876,0.0643,0.0249,v3.4-shrink,Corners,Total,,,,,,,
2026-04-27 21:00,1535174,Carabobo FC vs Blooming,"('Copa Sudamericana', True)",Corners tot. O/U 13.5,Over/Si,9.00,0.1702,0.1063,0.0638,0.5314,v3.4-shrink,Corners,Total,,,,,,,
2026-04-27 21:00,1535174,Carabobo FC vs Blooming,"('Copa Sudamericana', True)",Goles Carabobo FC O/U 2.5,Under/No,1.28,0.7910,0.7322,0.0588,0.0125,v3.4-shrink,Goles,Local,,,,,,,
2026-04-27 21:00,1535174,Carabobo FC vs Blooming,"('Copa Sudamericana', True)",Corners tot. O/U 6.5,Over/Si,1.20,0.8414,0.7831,0.0583,0.0096,v3.4-shrink,Corners,Total,,,,,,,
2026-04-27 21:00,1535174,Carabobo FC vs Blooming,"('Copa Sudamericana', True)",Goles Carabobo FC O/U 1.5,Under/No,1.91,0.5350,0.4852,0.0498,0.0218,v3.4-shrink,Goles,Local,,,,,,,
2026-04-27 21:00,1535174,Carabobo FC vs Blooming,"('Copa Sudamericana', True)",Corners tot. O/U 5.5,Over/Si,1.10,0.9095,0.8642,0.0453,0.0004,v3.4-shrink,Corners,Total,,,,,,,
2026-04-27 21:00,1535174,Carabobo FC vs Blooming,"('Copa Sudamericana', True)",Corners tot. O/U 14.5,Over/Si,13.00,0.1160,0.0741,0.0419,0.5081,v3.4-shrink,Corners,Total,,,,,,,
2026-04-27 23:14,1535172,Botafogo vs Independiente Petrolero,"('Copa Sudamericana', True)",Corners tot. O/U 5.5,Under/No,8.00,0.1593,0.1192,0.0401,0.2747,v3.4-shrink,Corners,Total,L,8.00,+0.00,2026-04-28 21:49,,,exact
2026-04-27 23:15,1535179,Millonarios vs Sao Paulo,"('Copa Sudamericana', True)",Corners tot. O/U 5.5,Over/Si,1.11,0.9123,0.8540,0.0582,0.0135,v3.4-shrink,Corners,Total,W,1.11,-0.09,2026-04-29 00:14,,,exact
2026-04-27 23:15,1535179,Millonarios vs Sao Paulo,"('Copa Sudamericana', True)",Corners tot. O/U 14.5,Over/Si,15.00,0.1223,0.0643,0.0580,0.8339,v3.4-shrink,Corners,Total,W,15.00,+0.00,2026-04-29 00:14,,,exact
2026-04-27 23:15,1535179,Millonarios vs Sao Paulo,"('Copa Sudamericana', True)",Goles Sao Paulo O/U 1.5,Over/Si,3.75,0.2914,0.2500,0.0414,0.0929,v3.4-shrink,Goles,Visitante,L,4.00,-6.25,2026-04-29 00:14,,,exact
2026-04-28 12:09,1535172,Botafogo vs Independiente Petrolero,"('Copa Sudamericana', True)",Goles Botafogo O/U 2.5,Under/No,2.50,0.8083,0.3750,0.4333,1.0208,v3.4-shrink,Goles,Local,L,2.62,-4.58,2026-04-28 21:49,,,exact
2026-04-28 12:09,1535172,Botafogo vs Independiente Petrolero,"('Copa Sudamericana', True)",DC -> Empate o Independiente Petrolero (X2),,7.00,0.5399,0.1376,0.4023,2.7792,v3.4-shrink,Doble Oportunidad,Total,L,8.00,-12.50,2026-04-28 21:49,,,exact
2026-04-28 12:09,1535172,Botafogo vs Independiente Petrolero,"('Copa Sudamericana', True)",Goles Botafogo O/U 1.5,Under/No,5.50,0.5568,0.1717,0.3851,2.0625,v3.4-shrink,Goles,Local,L,5.50,+0.00,2026-04-28 21:49,,,exact
2026-04-28 12:09,1535172,Botafogo vs Independiente Petrolero,"('Copa Sudamericana', True)",Goles tot. O/U 3.5,Under/No,2.00,0.7307,0.4638,0.2669,0.4613,v3.4-shrink,Goles,Total,W,2.00,+0.00,2026-04-28 21:49,,,exact
2026-04-28 12:09,1535172,Botafogo vs Independiente Petrolero,"('Copa Sudamericana', True)",Goles Independiente Petrolero O/U 0.5,Over/Si,2.25,0.6737,0.4110,0.2627,0.5158,v3.4-shrink,Goles,Visitante,L,2.25,+0.00,2026-04-28 21:49,,,exact
2026-04-28 12:09,1535172,Botafogo vs Independiente Petrolero,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Under/No,3.50,0.5137,0.2708,0.2429,0.7981,v3.4-shrink,Goles,Total,L,3.50,+0.00,2026-04-28 21:49,,,exact
2026-04-28 12:09,1535172,Botafogo vs Independiente Petrolero,"('Copa Sudamericana', True)",1X2 -> Independiente Petrolero gana,,23.00,0.2828,0.0410,0.2418,5.5035,v3.4-shrink,1X2,Total,L,26.00,-11.54,2026-04-28 21:49,,,exact
2026-04-28 12:09,1535172,Botafogo vs Independiente Petrolero,"('Copa Sudamericana', True)",Goles tot. O/U 4.5,Under/No,1.44,0.8735,0.6453,0.2282,0.2579,v3.4-shrink,Goles,Total,W,1.44,+0.00,2026-04-28 21:49,,,exact
2026-04-28 12:09,1535172,Botafogo vs Independiente Petrolero,"('Copa Sudamericana', True)",Goles Independiente Petrolero O/U 1.5,Over/Si,9.00,0.3093,0.1063,0.2031,1.7841,v3.4-shrink,Goles,Visitante,L,9.00,+0.00,2026-04-28 21:49,,,exact
2026-04-28 12:09,1535172,Botafogo vs Independiente Petrolero,"('Copa Sudamericana', True)",1X2 -> Empate,,11.00,0.2571,0.0857,0.1714,1.8283,v3.4-shrink,1X2,Total,L,11.00,+0.00,2026-04-28 21:49,,,exact
2026-04-28 12:09,1535172,Botafogo vs Independiente Petrolero,"('Copa Sudamericana', True)",Goles Botafogo O/U 0.5,Under/No,19.00,0.2211,0.0509,0.1701,3.2007,v3.4-shrink,Goles,Local,L,19.00,+0.00,2026-04-28 21:49,,,exact
2026-04-28 12:09,1535172,Botafogo vs Independiente Petrolero,"('Copa Sudamericana', True)",Goles tot. O/U 1.5,Under/No,8.00,0.2612,0.1189,0.1422,1.0894,v3.4-shrink,Goles,Total,L,8.00,+0.00,2026-04-28 21:49,,,exact
2026-04-28 12:09,1535172,Botafogo vs Independiente Petrolero,"('Copa Sudamericana', True)",BTTS,Over/Si,2.38,0.5239,0.3913,0.1326,0.2469,v3.4-shrink,BTTS,Total,L,2.50,-4.80,2026-04-28 21:49,,,exact
2026-04-28 12:09,1535172,Botafogo vs Independiente Petrolero,"('Copa Sudamericana', True)",Arco tot. O/U 8.5,Over/Si,1.83,0.5929,0.5000,0.0929,0.0850,v3.4-shrink,Arco,Total,W,1.73,+5.78,2026-04-28 21:49,,,exact
2026-04-28 12:09,1535172,Botafogo vs Independiente Petrolero,"('Copa Sudamericana', True)",Goles Independiente Petrolero O/U 2.5,Over/Si,29.00,0.1049,0.0337,0.0712,2.0409,v3.4-shrink,Goles,Visitante,L,34.00,-14.71,2026-04-28 21:49,,,exact
2026-04-28 12:09,1535172,Botafogo vs Independiente Petrolero,"('Copa Sudamericana', True)",Tarjetas tot. O/U 4.5,Under/No,2.10,0.5016,0.4430,0.0587,0.0534,v3.4-shrink,Tarjetas,Total,L,2.10,+0.00,2026-04-28 21:49,,,exact
2026-04-28 12:10,1535182,Deportivo Recoleta vs Deportivo Cuenca,"('Copa Sudamericana', True)",Corners Deportivo Recoleta O/U 4.5,Over/Si,1.91,0.6063,0.4852,0.1211,0.1581,v3.4-shrink,Corners,Local,W,1.91,+0.00,2026-04-29 00:14,,,exact
2026-04-28 12:10,1535182,Deportivo Recoleta vs Deportivo Cuenca,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Over/Si,2.35,0.4951,0.4005,0.0946,0.1635,v3.4-shrink,Goles,Total,L,2.35,+0.00,2026-04-29 00:14,,,exact
2026-04-28 12:10,1535182,Deportivo Recoleta vs Deportivo Cuenca,"('Copa Sudamericana', True)",Goles Deportivo Recoleta O/U 1.5,Over/Si,2.62,0.4480,0.3547,0.0933,0.1738,v3.4-shrink,Goles,Local,L,2.62,+0.00,2026-04-29 00:14,,,exact
2026-04-28 12:10,1535182,Deportivo Recoleta vs Deportivo Cuenca,"('Copa Sudamericana', True)",Corners Deportivo Cuenca O/U 4.5,Under/No,1.62,0.6655,0.5759,0.0896,0.0781,v3.4-shrink,Corners,Visitante,W,1.62,+0.00,2026-04-29 00:14,,,exact
2026-04-28 12:10,1535182,Deportivo Recoleta vs Deportivo Cuenca,"('Copa Sudamericana', True)",1X2 -> Deportivo Recoleta gana,,2.55,0.4575,0.3742,0.0834,0.1667,v3.4-shrink,1X2,Total,L,2.50,+2.00,2026-04-29 00:14,,,exact
2026-04-28 12:10,1535182,Deportivo Recoleta vs Deportivo Cuenca,"('Copa Sudamericana', True)",Goles tot. O/U 1.5,Over/Si,1.40,0.7451,0.6627,0.0825,0.0432,v3.4-shrink,Goles,Total,L,1.44,-2.78,2026-04-29 00:14,,,exact
2026-04-28 12:10,1535182,Deportivo Recoleta vs Deportivo Cuenca,"('Copa Sudamericana', True)",Goles Deportivo Recoleta O/U 0.5,Over/Si,1.33,0.7792,0.7096,0.0695,0.0363,v3.4-shrink,Goles,Local,L,1.33,+0.00,2026-04-29 00:14,,,exact
2026-04-28 12:10,1535182,Deportivo Recoleta vs Deportivo Cuenca,"('Copa Sudamericana', True)",Goles tot. O/U 0.5,Over/Si,1.10,0.9295,0.8642,0.0653,0.0225,v3.4-shrink,Goles,Total,L,1.10,+0.00,2026-04-29 00:14,,,exact
2026-04-28 12:10,1535182,Deportivo Recoleta vs Deportivo Cuenca,"('Copa Sudamericana', True)",Goles Deportivo Recoleta O/U 2.5,Over/Si,7.00,0.1950,0.1358,0.0592,0.3649,v3.4-shrink,Goles,Local,L,7.00,+0.00,2026-04-29 00:14,,,exact
2026-04-28 12:10,1535182,Deportivo Recoleta vs Deportivo Cuenca,"('Copa Sudamericana', True)",Goles tot. O/U 3.5,Over/Si,4.33,0.2757,0.2170,0.0587,0.1937,v3.4-shrink,Goles,Total,L,4.33,+0.00,2026-04-29 00:14,,,exact
2026-04-28 12:10,1535182,Deportivo Recoleta vs Deportivo Cuenca,"('Copa Sudamericana', True)",DC -> Deportivo Recoleta o Deportivo Cuenca (12),,1.36,0.7431,0.6881,0.0550,0.0106,v3.4-shrink,Doble Oportunidad,Total,L,1.40,-2.86,2026-04-29 00:14,,,exact
2026-04-28 12:10,1535182,Deportivo Recoleta vs Deportivo Cuenca,"('Copa Sudamericana', True)",BTTS,Over/Si,1.91,0.5314,0.4852,0.0462,0.0150,v3.4-shrink,BTTS,Total,L,1.91,+0.00,2026-04-29 00:14,,,exact
2026-04-28 23:49,1540842,Atletico Madrid vs Arsenal,"('Champions League', True)",Tarjetas tot. O/U 4.5,Under/No,1.78,0.7064,0.5316,0.1748,0.2574,v3.4-shrink,Tarjetas,Total,W,1.78,+0.00,2026-04-29 18:40,,,exact
2026-04-28 23:49,1540842,Atletico Madrid vs Arsenal,"('Champions League', True)",Tarjetas tot. O/U 3.5,Under/No,2.10,0.5168,0.4430,0.0738,0.0853,v3.4-shrink,Tarjetas,Total,W,1.88,+11.70,2026-04-29 18:40,,,exact
2026-04-28 23:49,1540880,Shakhtar Donetsk vs Crystal Palace,"('Conference League', True)",Corners Shakhtar Donetsk O/U 3.5,Over/Si,1.73,0.7372,0.5362,0.2010,0.2754,v3.4-shrink,Corners,Local,,,,,,,
2026-04-28 23:49,1540880,Shakhtar Donetsk vs Crystal Palace,"('Conference League', True)",Corners Crystal Palace O/U 4.5,Under/No,2.00,0.6086,0.4638,0.1448,0.2172,v3.4-shrink,Corners,Visitante,,,,,,,
2026-04-28 23:49,1540880,Shakhtar Donetsk vs Crystal Palace,"('Conference League', True)",Goles Crystal Palace O/U 0.5,Under/No,4.00,0.2790,0.2337,0.0453,0.1160,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-28 23:50,1540879,Rayo Vallecano vs Strasbourg,"('Conference League', True)",Corners Rayo Vallecano O/U 4.5,Over/Si,1.67,0.7661,0.5570,0.2091,0.2795,v3.4-shrink,Corners,Local,,,,,,,
2026-04-28 23:50,1540879,Rayo Vallecano vs Strasbourg,"('Conference League', True)",Corners Strasbourg O/U 4.5,Under/No,1.67,0.6382,0.5570,0.0812,0.0658,v3.4-shrink,Corners,Visitante,,,,,,,
2026-04-28 23:50,1540879,Rayo Vallecano vs Strasbourg,"('Conference League', True)",DC -> Rayo Vallecano o Strasbourg (12),,1.33,0.7540,0.7032,0.0508,0.0029,v3.4-shrink,Doble Oportunidad,Total,,,,,,,
2026-04-28 23:50,1535277,Mirassol vs Always Ready,"('Copa Libertadores', True)",Tarjetas tot. O/U 5.5,Under/No,2.10,0.5380,0.4430,0.0950,0.1298,v3.4-shrink,Tarjetas,Total,,,,,,,
2026-04-28 23:50,1535277,Mirassol vs Always Ready,"('Copa Libertadores', True)",BTTS,Over/Si,2.25,0.4770,0.4110,0.0660,0.0733,v3.4-shrink,BTTS,Total,,,,,,,
2026-04-28 23:51,1535266,Barcelona SC vs U. Catolica,"('Copa Libertadores', True)",Tarjetas tot. O/U 5.5,Under/No,1.82,0.6629,0.5211,0.1418,0.2064,v3.4-shrink,Tarjetas,Total,,,,,,,
2026-04-28 23:51,1535266,Barcelona SC vs U. Catolica,"('Copa Libertadores', True)",Tarjetas tot. O/U 4.5,Under/No,2.10,0.4903,0.4430,0.0473,0.0296,v3.4-shrink,Tarjetas,Total,,,,,,,
2026-04-28 23:51,1535266,Barcelona SC vs U. Catolica,"('Copa Libertadores', True)",Goles Barcelona SC O/U 0.5,Under/No,3.75,0.2964,0.2500,0.0464,0.1116,v3.4-shrink,Goles,Local,,,,,,,
2026-04-28 23:51,1535272,Estudiantes L.P. vs Flamengo,"('Copa Libertadores', True)",Arco tot. O/U 7.5,Over/Si,1.73,0.6518,0.5362,0.1156,0.1276,v3.4-shrink,Arco,Total,,,,,,,
2026-04-28 23:51,1535268,Cerro Porteno vs Palmeiras,"('Copa Libertadores', True)",Corners tot. O/U 9.5,Over/Si,1.90,0.5441,0.5000,0.0441,0.0338,v3.4-shrink,Corners,Total,,,,,,,
2026-04-28 23:51,1535280,Universitario vs Club Nacional,"('Copa Libertadores', True)",Corners tot. O/U 12.5,Over/Si,6.50,0.2463,0.1460,0.1003,0.6008,v3.4-shrink,Corners,Total,,,,,,,
2026-04-28 23:51,1535280,Universitario vs Club Nacional,"('Copa Libertadores', True)",Corners tot. O/U 6.5,Over/Si,1.25,0.8449,0.7500,0.0949,0.0562,v3.4-shrink,Corners,Total,,,,,,,
2026-04-28 23:51,1535280,Universitario vs Club Nacional,"('Copa Libertadores', True)",Corners tot. O/U 13.5,Over/Si,11.00,0.1751,0.0871,0.0879,0.9258,v3.4-shrink,Corners,Total,,,,,,,
2026-04-28 23:51,1535280,Universitario vs Club Nacional,"('Copa Libertadores', True)",Corners tot. O/U 5.5,Over/Si,1.11,0.9131,0.8540,0.0591,0.0145,v3.4-shrink,Corners,Total,,,,,,,
2026-04-28 23:51,1535280,Universitario vs Club Nacional,"('Copa Libertadores', True)",Corners tot. O/U 14.5,Over/Si,15.00,0.1206,0.0643,0.0563,0.8089,v3.4-shrink,Corners,Total,,,,,,,
2026-04-28 23:52,1535274,Independ. Rivadavia vs Deportivo La Guaira,"('Copa Libertadores', True)",Goles Independ. Rivadavia O/U 2.5,Under/No,1.40,0.7287,0.6627,0.0660,0.0202,v3.4-shrink,Goles,Local,,,,,,,
2026-04-28 23:52,1535267,Bolívar vs Fluminense,"('Copa Libertadores', True)",Goles Bolívar O/U 2.5,Under/No,1.25,0.8119,0.7500,0.0619,0.0149,v3.4-shrink,Goles,Local,,,,,,,
2026-04-28 23:52,1535177,Deportivo Riestra vs Atletico Torque,"('Copa Sudamericana', True)",Tarjetas tot. O/U 5.5,Under/No,1.91,0.6083,0.4852,0.1231,0.1619,v3.4-shrink,Tarjetas,Total,,,,,,,
2026-04-28 23:52,1535177,Deportivo Riestra vs Atletico Torque,"('Copa Sudamericana', True)",1X2 -> Atletico Torque gana,,4.00,0.3134,0.2384,0.0750,0.2537,v3.4-shrink,1X2,Total,,,,,,,
2026-04-28 23:52,1535177,Deportivo Riestra vs Atletico Torque,"('Copa Sudamericana', True)",DC -> Empate o Atletico Torque (X2),,1.70,0.6019,0.5489,0.0530,0.0232,v3.4-shrink,Doble Oportunidad,Total,,,,,,,
2026-04-28 23:52,1535177,Deportivo Riestra vs Atletico Torque,"('Copa Sudamericana', True)",Corners Atletico Torque O/U 3.5,Under/No,2.20,0.4710,0.4241,0.0469,0.0361,v3.4-shrink,Corners,Visitante,,,,,,,
2026-04-28 23:53,1535175,Caracas FC vs Racing Club,"('Copa Sudamericana', True)",Tarjetas tot. O/U 5.5,Over/Si,1.62,0.6257,0.5759,0.0497,0.0136,v3.4-shrink,Tarjetas,Total,,,,,,,
2026-04-28 23:53,1535181,Palestino vs Gremio,"('Copa Sudamericana', True)",DC -> Palestino o Gremio (12),,1.36,0.7365,0.6923,0.0442,0.0016,v3.4-shrink,Doble Oportunidad,Total,,,,,,,
2026-04-28 23:53,1535176,Cienciano vs Atletico-MG,"('Copa Sudamericana', True)",Tarjetas tot. O/U 5.5,Under/No,1.80,0.7958,0.5263,0.2695,0.4325,v3.4-shrink,Tarjetas,Total,,,,,,,
2026-04-28 23:53,1535176,Cienciano vs Atletico-MG,"('Copa Sudamericana', True)",Corners Atletico-MG O/U 2.5,Over/Si,1.67,0.7483,0.5570,0.1913,0.2497,v3.4-shrink,Corners,Visitante,,,,,,,
2026-04-28 23:53,1535176,Cienciano vs Atletico-MG,"('Copa Sudamericana', True)",Corners Cienciano O/U 5.5,Under/No,1.91,0.5469,0.4852,0.0617,0.0445,v3.4-shrink,Corners,Local,,,,,,,
2026-04-28 23:53,1535176,Cienciano vs Atletico-MG,"('Copa Sudamericana', True)",Goles Atletico-MG O/U 0.5,Over/Si,1.57,0.6445,0.5890,0.0555,0.0118,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-28 23:53,1535176,Cienciano vs Atletico-MG,"('Copa Sudamericana', True)",1X2 -> Atletico-MG gana,,4.75,0.2516,0.2002,0.0514,0.1949,v3.4-shrink,1X2,Total,,,,,,,
2026-04-28 23:54,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Tarjetas tot. O/U 5.5,Under/No,1.67,0.6902,0.5570,0.1332,0.1527,v3.4-shrink,Tarjetas,Total,,,,,,,
2026-04-28 23:54,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Goles Vasco DA Gama O/U 2.5,Under/No,1.20,0.8605,0.7830,0.0775,0.0326,v3.4-shrink,Goles,Local,,,,,,,
2026-04-28 23:54,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Tiros Olimpia O/U 10.5,Under/No,1.83,0.5622,0.5000,0.0622,0.0305,v3.4-shrink,Tiros,Visitante,,,,,,,
2026-04-28 23:54,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Corners tot. O/U 7.5,Over/Si,1.40,0.7186,0.6627,0.0560,0.0061,v3.4-shrink,Corners,Total,,,,,,,
2026-04-28 23:54,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Corners tot. O/U 8.5,Over/Si,1.67,0.6088,0.5570,0.0518,0.0167,v3.4-shrink,Corners,Total,,,,,,,
2026-04-28 23:54,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Corners tot. O/U 12.5,Over/Si,6.00,0.2084,0.1579,0.0505,0.2505,v3.4-shrink,Corners,Total,,,,,,,
2026-04-28 23:54,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Corners tot. O/U 10.5,Over/Si,2.75,0.3875,0.3373,0.0502,0.0657,v3.4-shrink,Corners,Total,,,,,,,
2026-04-28 23:54,1535185,Vasco DA Gama vs Olimpia,"('Copa Sudamericana', True)",Goles Vasco DA Gama O/U 0.5,Under/No,4.00,0.2746,0.2337,0.0409,0.0983,v3.4-shrink,Goles,Local,,,,,,,
2026-04-29 12:02,1535278,Platense vs Santa Fe,"('Copa Libertadores', True)",1X2 -> Santa Fe gana,,5.50,0.3403,0.1714,0.1689,0.8714,v3.4-shrink,1X2,Total,,,,,,,
2026-04-29 12:02,1535278,Platense vs Santa Fe,"('Copa Libertadores', True)",Goles Santa Fe O/U 0.5,Over/Si,1.83,0.6592,0.5000,0.1592,0.2064,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-29 12:02,1535278,Platense vs Santa Fe,"('Copa Libertadores', True)",DC -> Empate o Santa Fe (X2),,1.91,0.6317,0.4954,0.1363,0.2065,v3.4-shrink,Doble Oportunidad,Total,,,,,,,
2026-04-29 12:02,1535278,Platense vs Santa Fe,"('Copa Libertadores', True)",Goles Santa Fe O/U 1.5,Over/Si,6.00,0.2935,0.1573,0.1362,0.7611,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-29 12:02,1535278,Platense vs Santa Fe,"('Copa Libertadores', True)",Goles Platense O/U 1.5,Under/No,1.53,0.6866,0.6087,0.0779,0.0506,v3.4-shrink,Goles,Local,,,,,,,
2026-04-29 12:02,1535278,Platense vs Santa Fe,"('Copa Libertadores', True)",BTTS,Over/Si,2.50,0.4471,0.3750,0.0721,0.1177,v3.4-shrink,BTTS,Total,,,,,,,
2026-04-29 12:02,1535278,Platense vs Santa Fe,"('Copa Libertadores', True)",Goles Platense O/U 2.5,Under/No,1.14,0.8933,0.8283,0.0650,0.0183,v3.4-shrink,Goles,Local,,,,,,,
2026-04-29 12:02,1535278,Platense vs Santa Fe,"('Copa Libertadores', True)",Goles tot. O/U 1.5,Over/Si,1.57,0.6480,0.5890,0.0590,0.0174,v3.4-shrink,Goles,Total,,,,,,,
2026-04-29 12:02,1535278,Platense vs Santa Fe,"('Copa Libertadores', True)",Corners Platense O/U 5.5,Over/Si,2.00,0.5208,0.4638,0.0570,0.0416,v3.4-shrink,Corners,Local,,,,,,,
2026-04-29 12:02,1535278,Platense vs Santa Fe,"('Copa Libertadores', True)",Goles Platense O/U 0.5,Under/No,3.50,0.3224,0.2678,0.0546,0.1284,v3.4-shrink,Goles,Local,,,,,,,
2026-04-29 12:02,1535278,Platense vs Santa Fe,"('Copa Libertadores', True)",Goles tot. O/U 2.5,Over/Si,2.88,0.3800,0.3271,0.0529,0.0944,v3.4-shrink,Goles,Total,,,,,,,
2026-04-29 12:02,1535278,Platense vs Santa Fe,"('Copa Libertadores', True)",Goles Santa Fe O/U 2.5,Over/Si,21.00,0.0952,0.0459,0.0493,0.9992,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-29 12:03,1535280,Universitario vs Club Nacional,"('Copa Libertadores', True)",Goles Club Nacional O/U 0.5,Over/Si,1.53,0.7138,0.6087,0.1051,0.0922,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-29 12:03,1535280,Universitario vs Club Nacional,"('Copa Libertadores', True)",Goles tot. O/U 2.5,Over/Si,2.50,0.4755,0.3750,0.1005,0.1887,v3.4-shrink,Goles,Total,,,,,,,
2026-04-29 12:03,1535280,Universitario vs Club Nacional,"('Copa Libertadores', True)",Goles Club Nacional O/U 1.5,Over/Si,3.50,0.3522,0.2678,0.0844,0.2326,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-29 12:03,1535280,Universitario vs Club Nacional,"('Copa Libertadores', True)",Goles tot. O/U 1.5,Over/Si,1.44,0.7279,0.6453,0.0826,0.0482,v3.4-shrink,Goles,Total,,,,,,,
2026-04-29 12:03,1535280,Universitario vs Club Nacional,"('Copa Libertadores', True)",BTTS,Over/Si,2.05,0.5268,0.4533,0.0735,0.0800,v3.4-shrink,BTTS,Total,,,,,,,
2026-04-29 12:03,1535280,Universitario vs Club Nacional,"('Copa Libertadores', True)",Goles tot. O/U 3.5,Over/Si,5.00,0.2609,0.1896,0.0713,0.3047,v3.4-shrink,Goles,Total,,,,,,,
2026-04-29 12:03,1535280,Universitario vs Club Nacional,"('Copa Libertadores', True)",1X2 -> Club Nacional gana,,3.40,0.3439,0.2793,0.0646,0.1694,v3.4-shrink,1X2,Total,,,,,,,
2026-04-29 12:03,1535280,Universitario vs Club Nacional,"('Copa Libertadores', True)",Goles tot. O/U 0.5,Over/Si,1.10,0.9236,0.8642,0.0594,0.0160,v3.4-shrink,Goles,Total,,,,,,,
2026-04-29 12:03,1535280,Universitario vs Club Nacional,"('Copa Libertadores', True)",Goles Club Nacional O/U 2.5,Over/Si,11.00,0.1303,0.0871,0.0431,0.4330,v3.4-shrink,Goles,Visitante,,,,,,,
2026-04-29 18:28,1391154,Girona vs Mallorca,"('La Liga', False)",Tiros Mallorca O/U 11.5,Under/No,1.73,0.6780,0.5366,0.1413,0.1709,v3.4-shrink,Tiros,Visitante,,,,,,,
2026-04-29 18:28,1391154,Girona vs Mallorca,"('La Liga', False)",Tiros tot. O/U 24.5,Under/No,1.91,0.6161,0.4853,0.1308,0.1761,v3.4-shrink,Tiros,Total,,,,,,,
2026-04-29 18:28,1391154,Girona vs Mallorca,"('La Liga', False)",Arco Mallorca O/U 3.5,Under/No,2.00,0.5856,0.4634,0.1222,0.1712,v3.4-shrink,Arco,Visitante,,,,,,,
2026-04-29 18:28,1391154,Girona vs Mallorca,"('La Liga', False)",Corners Mallorca O/U 3.5,Under/No,1.83,0.6114,0.5000,0.1114,0.1188,v3.4-shrink,Corners,Visitante,,,,,,,
2026-04-29 18:28,1391154,Girona vs Mallorca,"('La Liga', False)",Arco tot. O/U 8.5,Under/No,2.00,0.5715,0.4638,0.1077,0.1430,v3.4-shrink,Arco,Total,,,,,,,
2026-04-29 18:28,1391154,Girona vs Mallorca,"('La Liga', False)",Corners Girona O/U 5.5,Over/Si,1.83,0.5937,0.5000,0.0937,0.0864,v3.4-shrink,Corners,Local,,,,,,,
2026-04-29 18:28,1391154,Girona vs Mallorca,"('La Liga', False)",Tiros Girona O/U 13.5,Under/No,1.80,0.5649,0.5147,0.0502,0.0167,v3.4-shrink,Tiros,Local,,,,,,,
