fecha_analisis,fixture_id,partido,competicion,mercado,lado,odds,modelo_prob,implied_prob,edge,ev_pct,metodo,resultado
2026-04-16 00:10,1535156,RB Bragantino vs Blooming,"('Copa Sudamericana', True)",Goles tot. O/U 1.5,Under/No,4.33,0.2789,0.2170,0.0619,0.2075,v3.1,
2026-04-16 00:10,1535156,RB Bragantino vs Blooming,"('Copa Sudamericana', True)",Goles Blooming O/U 2.5,Over/Si,26.00,0.0896,0.0374,0.0522,1.3291,v3.1,
2026-04-16 00:11,1535158,Cienciano vs Puerto Cabello,"('Copa Sudamericana', True)",Corners Puerto Cabello O/U 2.5,Over/Si,2.00,0.7122,0.4638,0.2484,0.4245,v3.1,
2026-04-16 00:11,1535158,Cienciano vs Puerto Cabello,"('Copa Sudamericana', True)",Goles Cienciano O/U 1.5,Under/No,2.25,0.6361,0.4110,0.2251,0.4313,v3.1,
2026-04-16 00:11,1535158,Cienciano vs Puerto Cabello,"('Copa Sudamericana', True)",Goles Cienciano O/U 2.5,Under/No,1.40,0.8629,0.6627,0.2002,0.2081,v3.1,
2026-04-16 00:11,1535158,Cienciano vs Puerto Cabello,"('Copa Sudamericana', True)",1X2 -> Puerto Cabello gana,,5.75,0.3054,0.1636,0.1418,0.7563,v3.1,
2026-04-16 00:11,1535158,Cienciano vs Puerto Cabello,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Under/No,2.10,0.5888,0.4474,0.1414,0.2365,v3.1,
2026-04-16 00:11,1535158,Cienciano vs Puerto Cabello,"('Copa Sudamericana', True)",Goles Cienciano O/U 0.5,Under/No,6.50,0.2789,0.1459,0.1331,0.8130,v3.1,
2026-04-16 00:11,1535158,Cienciano vs Puerto Cabello,"('Copa Sudamericana', True)",Goles tot. O/U 3.5,Under/No,1.40,0.7928,0.6627,0.1301,0.1099,v3.1,
2026-04-16 00:11,1535158,Cienciano vs Puerto Cabello,"('Copa Sudamericana', True)",Goles tot. O/U 4.5,Under/No,1.17,0.9125,0.8104,0.1022,0.0677,v3.1,
2026-04-16 00:11,1535158,Cienciano vs Puerto Cabello,"('Copa Sudamericana', True)",Corners Puerto Cabello O/U 3.5,Over/Si,2.25,0.5087,0.4110,0.0977,0.1446,v3.1,
2026-04-16 00:11,1535158,Cienciano vs Puerto Cabello,"('Copa Sudamericana', True)",Goles tot. O/U 1.5,Under/No,4.00,0.3254,0.2337,0.0916,0.3014,v3.1,
2026-04-16 00:11,1535158,Cienciano vs Puerto Cabello,"('Copa Sudamericana', True)",Corners Cienciano O/U 5.5,Under/No,2.00,0.5527,0.4638,0.0889,0.1053,v3.1,
2026-04-16 00:11,1535158,Cienciano vs Puerto Cabello,"('Copa Sudamericana', True)",Corners Cienciano O/U 4.5,Over/Si,1.73,0.6132,0.5362,0.0770,0.0608,v3.1,
2026-04-16 00:11,1535158,Cienciano vs Puerto Cabello,"('Copa Sudamericana', True)",Goles Puerto Cabello O/U 0.5,Over/Si,1.62,0.6499,0.5759,0.0740,0.0528,v3.1,
2026-04-16 00:11,1535158,Cienciano vs Puerto Cabello,"('Copa Sudamericana', True)",1X2 -> Empate,,4.50,0.2793,0.2091,0.0703,0.2571,v3.1,
2026-04-16 00:11,1535158,Cienciano vs Puerto Cabello,"('Copa Sudamericana', True)",Goles Puerto Cabello O/U 1.5,Over/Si,4.00,0.2853,0.2337,0.0516,0.1413,v3.1,
2026-04-16 00:11,1378191,Sassuolo vs Como,"('Serie A', False)",1X2 -> Como gana,,1.67,0.6157,0.5709,0.0447,0.0282,v3.1,
2026-04-16 00:11,1535341,Nottingham Forest vs FC Porto,"('Europa League', True)",Tarjetas tot. O/U 4.5,Over/Si,1.95,0.5416,0.4868,0.0548,0.0562,v3.1,
2026-04-16 00:11,1535339,Aston Villa vs Bologna,"('Europa League', True)",Tarjetas tot. O/U 4.5,Over/Si,2.10,0.5041,0.4430,0.0612,0.0587,v3.1,
2026-04-16 00:12,1535256,Flamengo vs Independiente Medellin,"('Copa Libertadores', True)",Goles tot. O/U 1.5,Under/No,3.75,0.3009,0.2500,0.0509,0.1284,v3.1,
2026-04-16 00:12,1535154,America de Cali vs Alianza Atletico,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Under/No,1.90,0.5480,0.5000,0.0480,0.0412,v3.1,
2026-04-16 00:12,1535154,America de Cali vs Alianza Atletico,"('Copa Sudamericana', True)",Goles tot. O/U 4.5,Under/No,1.11,0.8944,0.8541,0.0403,-0.0072,v3.1,
2026-04-16 00:14,1388575,FC St. Pauli vs 1. FC Köln,"('Bundesliga', False)",Tiros FC St. Pauli O/U 13.5,Under/No,1.80,0.7482,0.5147,0.2335,0.3468,v3.1,
2026-04-16 00:14,1388575,FC St. Pauli vs 1. FC Köln,"('Bundesliga', False)",Arco 1. FC Köln O/U 4.5,Over/Si,2.20,0.6314,0.4233,0.2081,0.3891,v3.1,
2026-04-16 00:14,1388575,FC St. Pauli vs 1. FC Köln,"('Bundesliga', False)",Tiros tot. O/U 25.5,Under/No,1.80,0.6072,0.5147,0.0925,0.0930,v3.1,
2026-04-16 00:14,1388575,FC St. Pauli vs 1. FC Köln,"('Bundesliga', False)",Tiros 1. FC Köln O/U 11.5,Over/Si,1.83,0.5867,0.5000,0.0867,0.0754,v3.1,
2026-04-16 00:14,1388575,FC St. Pauli vs 1. FC Köln,"('Bundesliga', False)",Arco FC St. Pauli O/U 4.5,Under/No,1.67,0.6401,0.5576,0.0825,0.0664,v3.1,
2026-04-16 00:16,1535165,San Lorenzo vs Deportivo Cuenca,"('Copa Sudamericana', True)",Goles Deportivo Cuenca O/U 0.5,Over/Si,2.00,0.7334,0.4638,0.2696,0.4668,v3.1,
2026-04-16 00:16,1535165,San Lorenzo vs Deportivo Cuenca,"('Copa Sudamericana', True)",Goles Deportivo Cuenca O/U 1.5,Over/Si,7.00,0.3813,0.1358,0.2455,1.6694,v3.1,
2026-04-16 00:16,1535165,San Lorenzo vs Deportivo Cuenca,"('Copa Sudamericana', True)",1X2 -> Deportivo Cuenca gana,,7.50,0.3524,0.1256,0.2268,1.6432,v3.1,
2026-04-16 00:16,1535165,San Lorenzo vs Deportivo Cuenca,"('Copa Sudamericana', True)",Corners Deportivo Cuenca O/U 3.5,Over/Si,2.20,0.6255,0.4241,0.2014,0.3761,v3.1,
2026-04-16 00:16,1535165,San Lorenzo vs Deportivo Cuenca,"('Copa Sudamericana', True)",BTTS,Over/Si,2.38,0.5544,0.3913,0.1631,0.3195,v3.1,
2026-04-16 00:16,1535165,San Lorenzo vs Deportivo Cuenca,"('Copa Sudamericana', True)",Corners San Lorenzo O/U 5.5,Under/No,1.83,0.6376,0.5000,0.1376,0.1669,v3.1,
2026-04-16 00:16,1535165,San Lorenzo vs Deportivo Cuenca,"('Copa Sudamericana', True)",Goles tot. O/U 2.5,Over/Si,2.40,0.5133,0.3893,0.1240,0.2318,v3.1,
2026-04-16 00:16,1535165,San Lorenzo vs Deportivo Cuenca,"('Copa Sudamericana', True)",Goles tot. O/U 1.5,Over/Si,1.44,0.7550,0.6453,0.1097,0.0873,v3.1,
2026-04-16 00:16,1535165,San Lorenzo vs Deportivo Cuenca,"('Copa Sudamericana', True)",Goles Deportivo Cuenca O/U 2.5,Over/Si,26.00,0.1468,0.0374,0.1094,2.8158,v3.1,
2026-04-16 00:16,1535165,San Lorenzo vs Deportivo Cuenca,"('Copa Sudamericana', True)",Goles tot. O/U 3.5,Over/Si,4.50,0.2928,0.2077,0.0851,0.3177,v3.1,
2026-04-16 00:16,1535165,San Lorenzo vs Deportivo Cuenca,"('Copa Sudamericana', True)",Goles tot. O/U 0.5,Over/Si,1.11,0.9339,0.8541,0.0798,0.0366,v3.1,
2026-04-16 00:16,1535165,San Lorenzo vs Deportivo Cuenca,"('Copa Sudamericana', True)",Goles San Lorenzo O/U 1.5,Under/No,1.80,0.5901,0.5148,0.0753,0.0623,v3.1,
2026-04-16 00:16,1535165,San Lorenzo vs Deportivo Cuenca,"('Copa Sudamericana', True)",Arco tot. O/U 7.5,Over/Si,1.73,0.6043,0.5362,0.0681,0.0454,v3.1,
2026-04-16 00:16,1535165,San Lorenzo vs Deportivo Cuenca,"('Copa Sudamericana', True)",Goles San Lorenzo O/U 2.5,Under/No,1.22,0.8322,0.7663,0.0659,0.0153,v3.1,
2026-04-16 00:16,1535165,San Lorenzo vs Deportivo Cuenca,"('Copa Sudamericana', True)",Goles tot. O/U 4.5,Over/Si,11.00,0.1403,0.0871,0.0531,0.5431,v3.1,
