fixture_id,fecha,liga_id,equipo_local_id,equipo_visitante_id,goles_local,goles_visitante,tiros_local,tiros_visitante,tiros_arco_local,tiros_arco_visitante,corners_local,corners_visitante,posesion_local,posesion_visitante,tarjetas_local,tarjetas_visitante,xg_local,xg_visitante,tiros_dentro_local,tiros_dentro_visitante,tiros_fuera_local,tiros_fuera_visitante,tiros_bloqueados_local,tiros_bloqueados_visitante,atajadas_local,atajadas_visitante,goles_prevenidos_local,goles_prevenidos_visitante
1377890,2025-09-14,135,801,494,0,1,12,13,2,3,8,6,51,49,1,2,0.53,1.0,9,7,3,6,4,6,2,2,0.0,0.0
1377891,2025-09-14,135,497,503,0,1,22,8,5,4,7,4,73,27,2,3,1.14,0.65,12,4,10,4,7,1,3,5,0.0,0.0
1377892,2025-09-14,135,488,487,1,0,10,13,3,3,3,7,41,59,6,3,1.16,0.76,8,11,2,2,2,4,3,2,0.0,0.0
1379002,2025-09-14,39,44,40,0,1,3,27,0,4,1,13,19,81,3,2,0.13,2.65,1,14,2,13,0,12,3,0,0.0,0.0
1379006,2025-09-14,39,50,33,3,0,13,12,6,2,2,4,45,55,0,0,2.63,1.52,12,7,1,5,0,2,2,3,0.0,0.0
1388328,2025-09-14,78,163,162,0,4,19,12,3,7,9,4,55,45,1,0,1.48,2.09,10,9,9,3,7,1,3,2,0.0,0.0
1388332,2025-09-14,78,186,170,2,1,13,10,7,5,3,1,57,43,1,4,1.9,0.78,8,6,5,4,3,1,4,5,0.0,0.0
1390851,2025-09-14,140,529,532,6,0,24,2,10,1,5,4,72,28,0,1,4.02,0.18,16,2,8,0,4,0,1,5,-3.0,-3.0
1390852,2025-09-14,140,538,547,1,1,21,13,7,8,10,3,60,40,0,3,2.5,0.64,14,10,7,3,5,3,7,6,1.0,1.0
1390855,2025-09-14,140,539,543,2,2,5,28,2,9,4,12,33,67,4,2,0.73,2.12,4,21,1,7,1,11,7,0,0.0,0.0
1390856,2025-09-14,140,727,728,2,0,9,19,7,6,3,6,36,64,3,2,1.59,1.09,6,12,3,7,1,6,6,4,0.0,0.0
1351270,2025-09-15,71,118,135,1,2,13,10,5,3,6,5,62,38,1,3,0.53,0.78,4,7,9,3,4,2,1,4,0.0,0.0
1377886,2025-09-15,135,895,495,1,1,13,12,4,6,0,8,53,47,3,2,1.83,2.34,7,9,6,3,6,6,4,3,0.0,0.0
1377893,2025-09-15,135,504,520,0,0,20,6,9,2,10,1,46,54,2,1,1.46,0.24,12,2,8,4,5,2,3,9,1.0,1.0
1390853,2025-09-15,140,540,798,3,2,9,24,3,10,3,9,38,62,3,1,2.46,2.23,6,14,3,10,1,8,8,0,0.0,0.0
1441203,2025-09-16,13,438,436,0,1,10,10,2,3,5,0,52,48,4,4,0.61,0.85,7,5,3,5,5,1,2,2,0.0,0.0
1351154,2025-09-17,71,120,7848,3,3,15,12,4,6,6,5,57,43,4,1,2.17,1.55,12,8,3,4,4,1,3,1,-1.0,-1.0
1446939,2025-09-17,11,446,124,1,0,13,7,4,1,5,3,48,52,3,1,,,3,4,10,3,3,2,1,3,,
1446940,2025-09-17,11,3702,1062,2,2,17,7,7,4,7,2,77,23,1,3,,,8,3,9,4,1,1,2,5,,
1440321,2025-09-18,11,1153,1136,0,2,7,10,5,5,6,7,46,54,2,3,0.48,0.9,5,6,2,4,1,3,2,4,,
1446717,2025-09-18,13,435,121,1,2,17,8,3,4,7,2,66,34,4,4,0.39,0.87,6,3,11,5,7,2,2,2,0.0,0.0
1446718,2025-09-18,13,1158,126,2,0,7,11,5,4,2,5,41,59,2,1,0.69,0.71,3,7,4,4,1,1,4,3,0.0,0.0
1374189,2025-09-19,128,445,436,0,2,20,10,4,7,8,2,55,45,0,0,2.7,1.63,12,6,8,4,3,0,5,4,2.0,2.0
1374191,2025-09-19,128,476,434,1,0,12,10,2,4,2,4,37,63,3,4,0.96,0.49,8,6,4,4,3,3,4,1,0.0,0.0
1374193,2025-09-19,128,461,438,1,2,17,9,5,5,11,4,55,45,5,2,0.87,0.85,13,6,4,3,5,2,3,4,0.0,0.0
1377899,2025-09-19,135,867,490,1,2,11,15,5,6,4,7,52,48,2,3,0.99,2.24,8,13,3,2,0,3,4,4,0.0,0.0
1388342,2025-09-19,78,172,186,2,0,17,9,8,2,8,4,54,46,0,2,2.11,0.95,11,7,6,2,6,5,3,6,1.0,1.0
1390861,2025-09-19,140,543,548,3,1,21,11,6,5,3,5,50,50,3,6,2.25,0.67,12,8,9,3,7,4,4,4,0.0,0.0
1446514,2025-09-19,13,127,450,2,1,16,10,8,3,6,4,56,44,6,3,1.98,0.45,10,5,6,5,3,2,3,6,0.0,0.0
1466799,2025-09-19,11,2553,2323,0,0,9,13,2,1,3,6,41,59,4,3,,,6,7,3,6,3,10,1,2,,
1351274,2025-09-20,71,120,1062,1,0,8,13,2,2,7,4,32,68,6,2,0.74,0.64,5,7,3,6,3,4,2,1,0.0,0.0
1351280,2025-09-20,71,136,124,0,1,17,11,4,4,10,6,46,54,4,4,1.22,0.7,14,7,3,4,5,3,3,4,0.0,0.0
1351281,2025-09-20,71,129,118,1,1,15,14,5,5,3,6,33,67,3,1,2.15,1.21,8,9,7,5,1,1,4,4,1.0,1.0
1374188,2025-09-20,128,441,473,2,2,14,6,6,2,8,4,68,32,1,4,1.53,0.41,7,4,7,2,6,1,1,2,0.0,0.0
1374194,2025-09-20,128,446,1064,2,1,6,21,3,6,0,5,36,64,2,1,1.2,1.65,5,12,1,9,1,3,5,1,0.0,0.0
1374197,2025-09-20,128,2432,474,0,1,9,4,3,3,5,4,55,45,5,3,0.9,0.3,6,3,3,1,4,1,2,3,0.0,0.0
1377894,2025-09-20,135,500,495,2,1,14,7,6,4,8,2,59,41,1,5,1.59,0.53,12,5,2,2,3,1,3,4,0.0,0.0
1377902,2025-09-20,135,494,489,0,3,10,13,4,6,1,4,40,60,2,0,0.34,1.44,2,11,8,2,3,1,4,4,0.0,0.0
1377903,2025-09-20,135,504,496,1,1,14,10,4,4,5,3,28,72,3,3,1.53,0.47,7,6,7,4,2,2,3,3,0.0,0.0
1379011,2025-09-20,39,51,47,2,2,12,11,4,3,2,10,36,64,1,2,1.32,1.22,5,9,7,2,1,2,2,2,0.0,0.0
1379012,2025-09-20,39,44,65,1,1,12,17,5,8,4,5,37,63,1,1,0.85,1.1,9,9,3,8,3,7,7,4,0.0,0.0
1379013,2025-09-20,39,36,55,3,1,14,8,3,3,2,10,53,47,4,1,1.01,0.6,8,8,6,0,6,3,2,2,-2.0,-2.0
1379014,2025-09-20,39,40,45,2,1,11,9,3,2,5,4,57,43,2,3,0.9,0.7,9,6,2,3,5,3,1,1,0.0,0.0
1379015,2025-09-20,39,33,49,2,1,11,5,4,1,5,5,41,59,3,6,1.84,0.43,6,4,5,1,4,2,0,2,0.0,0.0
1379017,2025-09-20,39,48,52,1,2,8,18,3,3,8,8,57,43,3,3,0.66,2.31,7,14,1,4,1,6,1,2,0.0,0.0
1379018,2025-09-20,39,39,63,1,3,16,6,6,4,4,0,56,44,1,1,1.78,0.48,13,2,3,4,4,0,1,5,0.0,0.0
1388335,2025-09-20,78,170,164,1,4,18,12,5,4,6,6,61,39,1,3,1.12,2.52,11,11,7,1,4,4,0,4,0.0,0.0
1388339,2025-09-20,78,175,180,2,1,22,20,9,8,1,12,49,51,5,1,2.35,2.98,15,15,7,5,5,6,6,7,0.0,0.0
1388340,2025-09-20,78,167,157,1,4,13,18,4,10,5,5,38,62,1,2,0.85,3.04,10,10,3,8,4,5,6,3,0.0,0.0
1388341,2025-09-20,78,173,192,3,1,18,13,8,2,9,5,47,53,1,1,3.28,1.7,14,8,4,5,3,6,0,5,1.0,1.0
1388343,2025-09-20,78,162,160,0,3,12,10,5,5,2,0,62,38,5,2,1.22,2.42,8,6,4,4,1,2,3,5,0.0,0.0
1390859,2025-09-20,140,542,536,1,2,8,9,5,3,4,4,48,52,1,7,0.95,0.48,4,5,4,4,1,2,1,4,0.0,0.0
1390863,2025-09-20,140,547,539,0,4,7,14,1,7,5,4,35,65,6,3,0.5,2.88,5,11,2,3,3,1,2,1,0.0,0.0
1390866,2025-09-20,140,541,540,2,0,16,8,5,1,5,3,72,28,2,0,1.18,0.96,11,5,5,3,5,5,1,3,0.0,0.0
1390867,2025-09-20,140,532,531,2,0,13,11,5,5,5,6,44,56,1,2,1.88,0.49,10,7,3,4,2,4,6,3,0.0,0.0
1390868,2025-09-20,140,533,727,2,1,26,6,8,3,7,0,66,34,2,4,2.55,1.8,14,6,12,0,6,0,2,6,1.0,1.0
1351273,2025-09-21,71,127,133,1,1,14,11,3,4,3,7,61,39,2,3,2.54,0.52,9,5,5,6,5,3,3,2,0.0,0.0
1351275,2025-09-21,71,121,154,4,1,23,8,10,5,11,2,66,34,1,1,2.3,1.08,16,6,7,2,6,3,4,6,-1.0,-1.0
1351276,2025-09-21,71,128,126,1,0,19,4,4,1,4,3,44,56,3,3,1.68,0.28,13,4,6,0,9,0,1,3,1.0,1.0
1351277,2025-09-21,71,7848,152,2,0,16,12,4,3,4,11,52,48,1,2,1.43,0.53,11,8,5,4,6,4,3,2,0.0,0.0
1351278,2025-09-21,71,135,794,2,1,13,8,3,6,7,4,60,40,6,7,0.57,0.68,5,5,8,3,1,0,5,1,0.0,0.0
1351279,2025-09-21,71,119,130,2,3,19,6,6,3,8,1,57,43,6,3,4.41,0.62,17,6,2,0,3,0,0,4,1.0,1.0
1351282,2025-09-21,71,123,131,1,0,12,19,3,3,8,7,41,59,6,1,1.05,0.66,4,13,8,6,5,8,4,3,0.0,0.0
1374186,2025-09-21,128,452,463,2,0,16,8,5,2,6,4,49,51,2,4,2.9,0.39,12,3,4,5,4,4,2,3,0.0,0.0
1374187,2025-09-21,128,458,449,3,0,9,10,4,1,1,6,60,40,0,1,1.76,0.56,6,6,3,4,0,3,1,1,-1.0,-1.0
1374190,2025-09-21,128,437,456,1,1,12,11,6,3,11,4,59,41,2,6,0.85,0.72,5,5,7,6,3,4,2,4,0.0,0.0
1374192,2025-09-21,128,455,435,2,0,17,18,8,3,10,4,34,66,1,0,1.59,0.6,13,4,4,14,2,7,3,6,0.0,0.0
1374195,2025-09-21,128,439,478,1,1,13,10,3,3,4,2,56,44,3,3,0.72,1.2,9,8,4,2,5,1,2,2,0.0,0.0
1374196,2025-09-21,128,453,460,1,1,4,6,0,3,1,3,61,39,1,1,0.13,0.83,3,4,1,2,0,0,2,0,-1.0,-1.0
1377895,2025-09-21,135,520,523,0,0,3,15,1,3,3,3,52,48,1,0,0.12,0.84,2,10,1,5,1,6,3,1,0.0,0.0
1377896,2025-09-21,135,502,895,1,2,8,19,1,7,2,6,39,61,4,3,0.49,1.25,4,10,4,9,3,3,5,0,0.0,0.0
1377897,2025-09-21,135,505,488,2,1,20,9,6,5,7,3,61,39,2,1,1.89,0.89,16,5,4,4,6,3,4,5,0.0,0.0
1377898,2025-09-21,135,487,497,0,1,10,13,2,6,3,6,49,51,3,1,1.04,1.16,6,12,4,1,0,1,5,2,0.0,0.0
1377901,2025-09-21,135,503,499,0,3,11,9,5,5,1,0,39,61,0,0,1.2,1.64,5,8,6,1,3,1,2,5,1.0,1.0
1379009,2025-09-21,39,42,50,1,1,12,5,3,3,11,1,67,33,1,2,0.89,0.87,11,4,1,1,3,0,2,2,0.0,0.0
1379010,2025-09-21,39,35,34,0,0,11,4,2,1,5,2,56,44,2,1,0.46,0.14,4,1,7,3,6,1,1,2,0.0,0.0
1379016,2025-09-21,39,746,66,1,1,14,12,4,2,6,5,29,71,3,1,1.04,0.78,10,6,4,6,4,6,1,3,0.0,0.0
1388336,2025-09-21,78,168,163,1,1,13,13,9,7,3,4,62,38,5,5,1.46,0.81,10,10,3,3,2,4,6,7,0.0,0.0
1388337,2025-09-21,78,165,161,1,0,12,9,4,0,9,3,56,44,1,0,1.1,0.8,7,4,5,5,2,3,0,3,0.0,0.0
1388338,2025-09-21,78,169,182,3,4,19,11,10,5,5,1,78,22,3,2,1.9,1.64,12,9,7,2,6,3,1,7,0.0,0.0
1390860,2025-09-21,140,529,546,3,0,16,3,7,2,3,2,71,29,2,4,1.97,0.27,10,3,6,0,2,0,2,4,0.0,0.0
1390862,2025-09-21,140,797,718,1,0,15,12,5,4,3,3,61,39,2,2,1.55,1.09,10,8,5,4,6,3,4,4,0.0,0.0
1390864,2025-09-21,140,798,530,1,1,8,12,3,7,3,6,43,57,0,1,0.6,2.26,3,9,5,3,2,1,6,2,0.0,0.0
1390865,2025-09-21,140,728,538,1,1,15,9,5,5,5,7,59,41,1,1,1.08,0.81,8,6,7,3,2,3,4,4,0.0,0.0
1374184,2025-09-22,128,450,442,1,0,9,10,3,3,8,6,59,41,1,1,0.48,1.19,6,5,3,5,4,2,3,3,0.0,0.0
1374185,2025-09-22,128,451,1065,2,2,24,9,8,2,12,4,63,37,2,4,2.26,0.49,16,2,8,7,9,1,0,5,0.0,0.0
1377900,2025-09-22,135,492,801,3,2,18,15,6,6,5,3,64,36,1,2,1.08,2.61,12,11,6,4,8,6,4,3,0.0,0.0
1374183,2025-09-23,128,440,457,3,0,7,11,4,5,2,6,62,38,3,4,0.45,1.38,2,9,5,2,1,3,5,1,-1.0,-1.0
1390869,2025-09-23,140,531,547,1,1,17,6,5,3,8,1,67,33,0,2,1.46,0.78,14,4,3,2,5,1,2,4,0.0,0.0
1390872,2025-09-23,140,540,532,2,2,21,5,10,2,8,3,56,44,1,4,2.57,0.74,15,4,6,1,4,1,0,6,0.0,0.0
1390874,2025-09-23,140,539,541,1,4,11,24,2,10,1,7,37,63,1,1,1.6,3.94,8,16,3,8,6,3,6,1,0.0,0.0
1390878,2025-09-23,140,536,533,1,2,16,12,2,5,3,3,65,35,2,3,0.97,1.95,10,11,6,1,8,3,3,1,0.0,0.0
1441204,2025-09-23,13,436,438,1,0,23,4,7,1,5,1,46,54,2,2,2.53,0.28,15,3,8,1,7,0,1,6,2.0,2.0
1351194,2025-09-24,71,133,118,3,1,19,9,6,3,6,2,67,33,0,3,1.82,0.75,12,6,7,3,4,2,2,4,-1.0,-1.0
1351199,2025-09-24,71,130,120,1,1,17,12,4,4,7,1,46,54,1,2,1.82,1.18,8,10,9,2,4,2,3,3,1.0,1.0
1390870,2025-09-24,140,530,728,3,2,20,9,8,3,8,6,61,39,3,5,3.61,1.6,17,5,3,4,4,0,1,5,0.0,0.0
1390873,2025-09-24,140,546,542,1,1,7,10,1,4,2,7,46,54,2,3,0.24,0.57,3,6,4,4,5,3,4,0,0.0,0.0
1390876,2025-09-24,140,548,798,1,0,17,7,4,3,11,2,64,36,2,2,2.76,0.76,12,6,5,1,3,1,3,3,0.0,0.0
1446941,2025-09-24,11,124,446,1,1,20,10,7,2,5,1,71,29,3,1,,,17,6,3,4,5,3,1,5,,
1446942,2025-09-24,11,1062,3702,1,0,7,7,1,2,1,2,61,39,4,2,,,3,4,4,3,3,2,2,0,,
1390875,2025-09-25,140,727,797,1,1,9,12,2,4,2,3,40,60,2,2,0.9,0.82,7,7,2,5,3,6,3,1,0.0,0.0
1390877,2025-09-25,140,718,529,1,3,7,22,3,10,6,9,21,79,1,0,1.04,2.07,5,13,2,9,3,8,7,2,0.0,0.0
1440322,2025-09-25,11,1136,1153,0,2,11,14,2,4,1,4,43,57,2,2,,,5,8,6,6,3,2,2,2,,
1446719,2025-09-25,13,121,435,3,1,14,10,10,2,2,4,58,42,2,8,1.9,0.61,7,5,7,5,2,5,1,7,0.0,0.0
1446720,2025-09-25,13,126,1158,0,1,26,4,11,1,16,0,75,25,1,2,2.83,0.56,17,3,9,1,9,1,0,11,2.0,2.0
1374199,2025-09-26,128,449,441,0,0,18,10,4,1,9,2,51,49,0,3,1.1,0.83,10,4,8,6,9,2,1,4,0.0,0.0
1374207,2025-09-26,128,1064,461,2,2,14,6,3,2,3,4,62,38,3,3,1.09,0.45,10,5,4,1,1,1,0,1,0.0,0.0
1388344,2025-09-26,78,157,162,4,0,26,9,13,3,7,6,59,41,2,0,3.46,0.41,17,6,9,3,6,4,3,8,0.0,0.0
1390884,2025-09-26,140,547,540,0,0,12,20,3,5,8,4,60,40,0,1,1.08,1.08,7,11,5,9,5,5,5,3,0.0,0.0
1446515,2025-09-26,13,450,127,1,0,13,7,3,3,3,7,36,64,1,1,0.6,0.67,8,4,5,3,2,0,2,2,0.0,0.0
1466800,2025-09-26,11,2323,2553,2,1,14,11,6,3,3,4,49,51,2,3,,,11,5,3,6,3,0,1,3,,
1351284,2025-09-27,71,133,135,2,0,12,21,4,3,3,9,47,53,2,1,1.08,1.45,7,16,5,5,5,7,4,2,0.0,0.0
1351291,2025-09-27,71,154,123,1,0,15,12,5,6,8,5,53,47,2,3,0.87,0.66,9,9,6,3,3,3,6,3,0.0,0.0
1351292,2025-09-27,71,152,119,1,1,14,5,3,2,7,1,56,44,2,2,0.53,1.15,7,3,7,2,7,0,1,2,0.0,0.0
1374200,2025-09-27,128,463,458,0,2,8,14,4,4,5,5,30,70,5,2,0.31,1.17,4,7,4,7,1,4,3,4,0.0,0.0
1374201,2025-09-27,128,1065,452,0,1,17,5,2,3,6,2,63,37,2,5,1.0,0.22,10,2,7,3,6,1,2,2,0.0,0.0
1374202,2025-09-27,128,442,451,2,1,11,17,6,2,3,5,35,65,3,1,1.82,1.72,8,8,3,9,0,5,1,4,1.0,1.0
1374205,2025-09-27,128,460,439,2,0,8,7,4,0,2,10,38,62,3,2,1.98,0.51,5,7,3,0,0,4,0,2,0.0,0.0
1374210,2025-09-27,128,434,437,0,3,9,21,1,8,6,3,47,53,6,2,0.48,2.4,6,12,3,9,3,7,5,1,0.0,0.0
1377904,2025-09-27,135,490,505,0,2,6,20,0,5,4,4,42,58,0,2,0.18,2.82,5,15,1,5,2,4,3,0,0.0,0.0
1377905,2025-09-27,135,895,520,1,1,14,9,6,2,4,3,58,42,4,4,1.3,0.45,7,6,7,3,3,0,1,5,0.0,0.0
1377907,2025-09-27,135,496,499,1,1,24,12,10,2,14,5,67,33,0,4,1.59,0.73,14,7,10,5,8,3,1,9,1.0,1.0
1379020,2025-09-27,39,55,33,3,1,10,14,8,6,4,2,44,56,2,2,2.02,2.08,7,9,3,5,1,4,5,5,0.0,0.0
1379021,2025-09-27,39,49,51,1,3,13,12,3,3,5,7,60,40,4,5,1.81,2.28,7,8,6,4,6,2,0,2,1.0,1.0
1379022,2025-09-27,39,52,40,2,1,16,20,7,4,2,6,28,72,1,3,2.92,2.14,12,13,4,7,2,5,3,5,0.0,0.0
1379024,2025-09-27,39,63,35,2,2,19,12,8,5,7,4,41,59,2,2,1.84,0.82,16,7,3,5,6,3,3,6,0.0,0.0
1379025,2025-09-27,39,50,44,5,1,21,9,8,2,10,2,69,31,1,3,2.03,0.41,13,5,8,4,6,5,1,5,-2.0,-2.0
1379027,2025-09-27,39,65,746,0,1,22,11,6,3,7,4,65,35,4,2,1.68,1.66,15,8,7,3,6,3,2,6,1.0,1.0
1379028,2025-09-27,39,47,39,1,1,10,9,3,3,10,9,51,49,3,2,0.87,1.15,7,6,3,3,2,1,2,2,0.0,0.0
1388345,2025-09-27,78,163,169,4,6,11,21,8,7,4,6,39,61,1,2,1.7,2.8,9,13,2,8,2,8,1,4,0.0,0.0
1388348,2025-09-27,78,180,170,2,1,11,8,5,2,3,2,48,52,1,6,1.24,0.82,8,6,3,2,0,2,1,3,0.0,0.0
1388349,2025-09-27,78,164,165,0,2,8,10,2,4,7,5,49,51,3,1,0.48,1.44,6,8,2,2,1,3,2,2,0.0,0.0
1388350,2025-09-27,78,186,168,1,2,13,5,6,4,13,1,49,51,3,5,0.82,0.69,7,4,6,1,1,1,2,4,0.0,0.0
1388352,2025-09-27,78,161,173,0,1,22,20,4,6,6,11,51,49,2,2,3.05,2.41,17,10,5,10,9,8,5,4,0.0,0.0
1390879,2025-09-27,140,530,541,5,2,13,6,7,2,7,2,37,63,5,4,2.34,0.66,8,3,5,3,2,2,0,2,-2.0,-2.0
1390883,2025-09-27,140,546,539,1,1,11,11,4,3,6,2,54,46,4,3,0.55,1.24,3,7,8,4,1,2,2,3,0.0,0.0
1390885,2025-09-27,140,798,542,1,0,12,12,3,3,4,8,39,61,2,3,0.74,0.78,6,9,6,3,5,3,3,1,0.0,0.0
1390888,2025-09-27,140,533,531,1,0,14,16,5,4,6,5,42,58,2,0,1.22,1.44,10,10,4,6,3,7,4,4,0.0,0.0
1351283,2025-09-28,71,124,120,2,0,8,12,3,1,4,2,47,53,2,2,0.95,0.76,5,7,3,5,2,3,1,1,0.0,0.0
1351285,2025-09-28,71,131,127,1,2,16,13,5,2,5,3,48,52,3,5,2.04,0.64,10,8,6,5,5,4,0,4,1.0,1.0
1351287,2025-09-28,71,794,128,2,2,8,18,2,7,5,7,41,59,3,2,0.73,1.39,5,10,3,8,3,6,5,0,-1.0,-1.0
1351288,2025-09-28,71,1062,7848,1,0,11,24,5,5,4,11,30,70,5,3,1.18,1.12,6,14,5,10,4,9,5,4,0.0,0.0
1351289,2025-09-28,71,130,136,3,1,10,6,6,4,1,5,50,50,1,4,1.64,1.05,6,3,4,3,3,1,3,3,0.0,0.0
1351290,2025-09-28,71,118,121,1,0,12,11,5,4,1,4,53,47,5,2,0.63,0.58,7,5,5,6,3,1,4,4,0.0,0.0
1374198,2025-09-28,128,473,445,0,0,13,19,2,4,3,5,47,53,5,2,1.19,0.76,8,8,5,11,2,6,4,2,0.0,0.0
1374206,2025-09-28,128,478,446,0,0,22,15,8,4,7,4,48,52,1,2,1.37,0.54,13,9,9,6,6,4,4,8,1.0,1.0
1374209,2025-09-28,128,435,476,1,2,21,6,9,4,15,1,82,18,1,3,1.32,0.55,14,3,7,3,5,1,2,8,0.0,0.0
1374211,2025-09-28,128,456,474,1,0,12,8,3,1,0,2,66,34,2,2,1.36,0.48,6,4,6,4,3,1,1,2,0.0,0.0
1374212,2025-09-28,128,436,453,0,0,9,8,2,4,7,3,58,42,4,0,0.55,0.94,7,5,2,3,2,2,2,1,0.0,0.0
1377908,2025-09-28,135,867,500,2,2,12,14,4,5,3,9,33,67,4,2,1.8,1.37,10,9,2,5,3,6,3,2,0.0,0.0
1377909,2025-09-28,135,489,492,2,1,6,19,3,7,1,7,37,63,2,0,0.75,2.96,5,12,1,7,1,6,6,1,-1.0,-1.0
1377911,2025-09-28,135,801,502,0,0,11,14,1,2,4,6,39,61,0,1,0.8,0.89,9,8,2,6,3,5,2,1,0.0,0.0
1377912,2025-09-28,135,497,504,2,0,10,12,5,3,8,1,57,43,0,4,0.95,1.38,6,6,4,6,3,3,3,3,0.0,0.0
1377913,2025-09-28,135,488,494,3,1,11,12,5,5,1,5,44,56,0,3,1.24,1.32,8,6,3,6,3,1,4,2,-1.0,-1.0
1379019,2025-09-28,39,66,36,3,1,9,11,4,4,2,8,48,52,1,4,1.11,0.92,4,9,5,2,2,3,3,1,-1.0,-1.0
1379026,2025-09-28,39,34,42,1,2,8,20,3,7,7,12,37,63,2,1,0.61,2.04,7,18,1,2,4,6,5,2,0.0,0.0
1388346,2025-09-28,78,192,172,1,2,15,15,7,5,8,8,43,57,2,2,1.08,1.87,10,10,5,5,3,6,3,5,0.0,0.0
1388347,2025-09-28,78,160,167,1,1,6,15,1,4,6,8,43,57,2,1,1.31,2.54,6,11,0,4,2,8,3,0,0.0,0.0
1388351,2025-09-28,78,182,175,0,0,11,16,2,6,5,3,34,66,2,3,1.37,1.08,8,8,3,8,3,5,6,2,0.0,0.0
1390880,2025-09-28,140,529,548,2,1,22,7,12,2,12,1,75,25,1,2,2.22,0.97,14,5,8,2,5,2,1,8,0.0,0.0
1390881,2025-09-28,140,543,727,2,0,12,12,6,1,5,5,51,49,0,1,0.76,0.7,6,9,6,3,3,3,1,4,0.0,0.0
1390882,2025-09-28,140,797,538,2,1,17,8,8,2,7,2,62,38,3,3,3.58,0.77,15,7,2,1,5,3,1,6,0.0,0.0
1390886,2025-09-28,140,728,536,0,1,18,4,6,1,12,4,64,36,4,2,1.89,0.63,13,2,5,2,5,2,0,6,1.0,1.0
1351286,2025-09-29,71,126,129,0,1,15,7,2,6,7,3,61,39,2,3,0.79,0.71,8,3,7,4,4,1,5,2,0.0,0.0
1374204,2025-09-29,128,2432,440,1,1,13,13,5,5,3,2,46,54,3,2,1.22,1.01,6,6,7,7,5,3,4,4,0.0,0.0
1374208,2025-09-29,128,438,455,3,1,21,8,9,4,3,2,53,47,3,5,2.06,1.13,14,6,7,2,5,0,3,6,0.0,0.0
1377906,2025-09-29,135,495,487,0,3,17,9,5,6,6,0,65,35,5,1,1.63,1.07,10,8,7,1,4,0,2,5,1.0,1.0
1377910,2025-09-29,135,523,503,2,1,13,15,2,4,4,3,37,63,3,3,1.34,0.76,6,8,7,7,4,8,3,1,-1.0,-1.0
1379023,2025-09-29,39,45,48,1,1,12,14,6,3,3,5,52,48,3,4,0.73,1.19,9,10,3,4,3,6,2,5,0.0,0.0
1374203,2025-09-30,128,457,450,1,1,13,16,4,5,7,2,39,61,2,4,1.01,0.78,8,10,5,6,2,0,4,2,0.0,0.0
1390887,2025-09-30,140,532,718,1,2,16,10,5,4,5,4,57,43,1,5,1.51,0.77,12,5,4,5,3,3,2,4,0.0,0.0
1351295,2025-10-01,71,121,133,3,0,11,9,6,3,1,3,44,56,1,1,2.0,0.71,7,3,4,6,2,1,3,3,0.0,0.0
1351297,2025-10-01,71,7848,794,1,1,14,13,5,4,12,5,61,39,2,3,1.04,1.65,10,7,4,6,3,5,3,5,0.0,0.0
1351298,2025-10-01,71,1062,152,0,0,13,6,1,2,5,1,71,29,3,4,1.25,0.24,8,2,5,4,4,2,2,1,0.0,0.0
1351299,2025-10-01,71,119,131,1,1,10,5,4,2,3,4,56,44,4,5,1.49,0.59,5,5,5,0,4,1,1,3,0.0,0.0
1351302,2025-10-01,71,123,124,2,2,12,11,4,5,3,1,49,51,3,1,1.13,1.72,7,8,5,3,6,2,3,2,0.0,0.0
1351293,2025-10-02,71,127,135,0,0,15,11,2,5,4,2,62,38,3,8,0.98,1.02,9,6,6,5,8,4,5,2,0.0,0.0
1351294,2025-10-02,71,120,118,2,1,15,10,7,2,6,4,51,49,4,7,1.47,0.29,8,3,7,7,3,3,1,6,0.0,0.0
1351296,2025-10-02,71,128,130,1,1,24,4,7,1,10,0,64,36,3,3,2.55,0.67,15,3,9,1,4,2,0,6,1.0,1.0
1351300,2025-10-02,71,136,129,1,0,9,13,3,3,6,3,37,63,4,1,2.12,0.52,8,8,1,5,2,1,3,1,0.0,0.0
1351301,2025-10-02,71,154,126,0,2,24,8,5,3,8,6,75,25,3,1,1.0,1.43,13,6,11,2,10,1,1,5,0.0,0.0
1374215,2025-10-03,128,452,442,1,1,12,6,5,1,3,4,36,64,5,1,0.65,0.51,8,5,4,1,1,0,0,4,0.0,0.0
1377923,2025-10-03,135,504,488,0,1,17,11,9,3,4,2,58,42,2,3,0.8,1.67,9,6,8,5,2,4,2,9,1.0,1.0
1379031,2025-10-03,39,35,36,3,1,11,12,6,4,4,3,54,46,0,1,1.12,0.88,6,5,5,7,3,4,3,3,-1.0,-1.0
1388359,2025-10-03,78,167,192,0,1,15,10,4,4,11,6,61,39,3,1,1.12,0.94,12,7,3,3,6,1,3,4,1.0,1.0
1390894,2025-10-03,140,727,546,2,1,7,6,3,2,1,6,58,42,1,4,0.43,0.82,6,5,1,1,0,1,1,2,0.0,0.0
1351303,2025-10-04,71,124,1062,3,0,14,5,10,1,4,2,44,56,2,4,,,,,,,,,,,,
1351307,2025-10-04,71,794,130,1,0,28,5,7,1,6,2,58,42,3,5,,,,,,,,,,,,
1351309,2025-10-04,71,119,120,2,0,15,13,7,3,6,4,41,59,2,2,,,,,,,,,,,,
